,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
0,refrigeration,test_utility_1,test_utility_1,single_family,0,132500.0,10000.0,12500.0,60000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,refrigeration,test_utility_1,test_utility_1,single_family,1,132500.0,8550.0,10687.5,61118.78738734384,52143.71261265616,0.0,0.0,6795.776938526102,6454.223061473898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.0,-562.5,323.01044881773305,689.489551182267
2,refrigeration,test_utility_1,test_utility_1,single_family,2,132500.0,7220.0,9025.0,62143.836000740484,54111.16399925951,0.0,0.0,6455.9880915997965,6131.5119084002035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.0,-475.0,269.06052179685594,585.9394782031436
3,refrigeration,test_utility_1,test_utility_1,single_family,3,132499.99999999997,6001.625,7502.03125,63081.722749116314,55914.62100088367,0.0,0.0,6133.188687019807,5824.936312980193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.875,-394.84375,219.69806135602357,491.0206886439764
4,refrigeration,test_utility_1,test_utility_1,single_family,4,132500.0,4887.037499999999,6108.796875,63938.601197439915,57565.564427560086,0.0,0.0,5826.529252668816,5533.689497331184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.21250000000003,-321.51562500000006,174.59919565478185,404.1289293452178
5,refrigeration,test_utility_1,test_utility_1,single_family,5,132500.0,3868.904687499999,4836.130859375,64720.22745884556,59074.73699427942,0.0,0.0,5535.202790035375,5257.005022464624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.62656249999992,-254.53320312499994,133.46097137027482,324.6987942547271
6,refrigeration,test_utility_1,test_utility_1,single_family,6,132499.99999999997,2940.367562499999,3675.4594531249995,65431.98455590424,60452.188428470734,0.0,0.0,5258.442650533607,4994.154771341393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.75618749999998,-193.44523437500004,96.00007152508033,252.20135034992018
7,refrigeration,test_utility_1,test_utility_1,single_family,7,132499.99999999994,2095.0118882812494,2618.7648603515618,66078.90533939714,61707.31791197001,0.0,0.0,4995.520518006926,4744.447032774324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.26378359374996,-137.82972949218748,61.95160923598041,186.1419038499589
8,refrigeration,test_utility_1,test_utility_1,single_family,8,132499.99999999994,1326.8408625781244,1658.5510782226559,66665.69404793819,62848.91401126098,0.0,0.0,4745.744492106579,4507.224681135606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.83372960937497,-87.29216201171874,31.067992996976955,126.05789862411757
9,refrigeration,test_utility_1,test_utility_1,single_family,9,132499.99999999994,630.2494097246091,787.8117621557615,67196.74658706386,63885.19224105573,0.0,0.0,4508.45726750125,4281.863447078826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.17102156445311,-41.4637769555664,3.117859358784699,71.51693916123622
