,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
0,refrigeration,test_utility_1,test_utility_1,multifamily,0,30000.0,9000.0,18000.0,3000.0,3600.0,4500.0,5400.0,4500.0,1800.0,2250.0,2700.0,2250.0,600.0,750.0,900.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,refrigeration,test_utility_1,test_utility_1,multifamily,1,30000.0,9000.0,18000.0,3000.0,3000.0,3750.0,7500.0,3750.0,1776.0,2220.0,2784.0,2220.0,588.0,735.0,942.0,735.0,36.0,45.0,-126.0,45.0,600.0,750.0,-2100.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,refrigeration,test_utility_1,test_utility_1,multifamily,2,30000.0,9000.0,18000.0,3000.0,2500.0,3125.0,9250.0,3125.0,1660.32,2075.3999999999996,3188.88,2075.3999999999996,580.16,725.1999999999999,969.44,725.1999999999999,35.51999999999998,44.40000000000009,-124.32000000000016,44.40000000000009,588.0,735.0,-2058.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,refrigeration,test_utility_1,test_utility_1,multifamily,3,30000.0,9000.0,18000.0,3000.0,2083.3333333333335,2604.166666666667,10708.333333333334,2604.166666666667,1501.4090666666666,1876.761333333333,3745.0682666666667,1876.761333333333,542.3711999999999,677.9639999999998,1101.7008,677.9639999999998,33.20640000000003,41.50800000000004,-116.2224000000001,41.50800000000004,580.16,725.1999999999999,-2030.56,725.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,refrigeration,test_utility_1,test_utility_1,multifamily,4,30000.0,9000.0,18000.0,3000.0,1736.1111111111113,2170.138888888889,11923.611111111111,2170.138888888889,1328.1428124444444,1660.1785155555554,4351.500156444445,1660.1785155555554,490.46029511111107,613.0753688888888,1283.388967111111,613.0753688888888,30.02818133333335,37.53522666666663,-105.09863466666684,37.53522666666663,542.3711999999999,677.9639999999998,-1898.2992,677.9639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,refrigeration,test_utility_1,test_utility_1,multifamily,5,30000.0,8999.999999999998,18000.0,3000.0,1446.7592592592596,1808.4490740740744,12936.342592592593,1808.4490740740744,1157.0718226488889,1446.3397783111109,4950.248620728888,1446.3397783111109,433.85998539851846,542.324981748148,1481.490051105185,542.324981748148,26.56285624888892,33.20357031111121,-92.9699968711111,33.20357031111121,490.46029511111107,613.0753688888888,-1716.611032888889,613.0753688888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,refrigeration,test_utility_1,test_utility_1,multifamily,6,30000.0,9000.0,18000.0,2999.9999999999995,1205.6327160493831,1507.0408950617286,13780.285493827161,1507.0408950617286,997.0801340071506,1246.3501675089383,5510.219530974972,1246.3501675089383,377.976795398637,472.4709942482962,1677.0812161047702,472.4709942482962,23.141436452977814,28.926795566222154,-80.99502758542258,28.926795566222154,433.85998539851846,542.324981748148,-1518.509948894815,542.324981748148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,refrigeration,test_utility_1,test_utility_1,multifamily,7,30000.000000000004,9000.0,18000.000000000004,2999.9999999999995,1004.6939300411526,1255.8674125514406,14483.571244855968,1255.8674125514406,852.3644735595689,1065.4555919494612,6016.724342541508,1065.4555919494612,325.71284377566917,407.1410547195865,1860.0050467851574,407.1410547195865,19.941602680142978,24.927003350178666,-69.79560938050054,24.927003350178666,377.976795398637,472.4709942482962,-1322.9187838952294,472.4709942482962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,refrigeration,test_utility_1,test_utility_1,multifamily,8,30000.0,9000.0,18000.0,3000.0,837.2449417009606,1046.5561771262005,15069.64270404664,1046.5561771262005,724.327111065777,905.4088888322215,6464.85511126978,905.4088888322215,278.4390613627925,348.0488267034907,2025.463285230226,348.0488267034907,17.047289471191334,21.30911183898911,-59.66551314916978,21.30911183898911,325.71284377566917,407.1410547195865,-1139.994953214842,407.1410547195865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,refrigeration,test_utility_1,test_utility_1,multifamily,9,30000.0,8999.999999999998,18000.000000000004,2999.999999999999,697.7041180841338,872.1301476051672,15558.035586705535,872.1301476051672,612.7678695131344,765.959836891418,6855.312456704029,765.959836891418,236.61352294815381,295.76690368519235,2171.852669681461,295.76690368519235,14.486542221315517,18.108177776644425,-50.702897774604025,18.108177776644425,278.4390613627925,348.0488267034907,-974.5367147697741,348.0488267034907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
