,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
0,refrigeration,test_utility_1,test_utility_1,single_family,0,132500.0,10000.0,12500.0,60000.0,50000.0,0.0,0.0,0.0,0.0
1,refrigeration,test_utility_1,test_utility_1,single_family,1,132500.0,7000.0,8750.0,54000.0,62750.0,0.0,0.0,0.0,17750.0
2,refrigeration,test_utility_1,test_utility_1,single_family,2,132500.0,5250.0,6562.5,48000.0,72687.5,0.0,0.0,0.0,14937.5
3,refrigeration,test_utility_1,test_utility_1,single_family,3,132500.0,4000.0,5000.0,42000.0,81500.0,0.0,0.0,0.0,13812.5
4,refrigeration,test_utility_1,test_utility_1,single_family,4,132500.0,2937.5,3671.875,36000.0,89890.625,0.0,0.0,0.0,13390.625
5,refrigeration,test_utility_1,test_utility_1,single_family,5,132500.0,1937.5,2421.875,30000.0,98140.625,0.0,0.0,0.0,13250.0
6,refrigeration,test_utility_1,test_utility_1,single_family,6,132500.0,937.5,1171.875,24000.0,106390.625,0.0,0.0,0.0,13250.0
7,refrigeration,test_utility_1,test_utility_1,single_family,7,132500.0,437.5,546.875,18000.0,113515.625,0.0,0.0,0.0,12125.0
8,refrigeration,test_utility_1,test_utility_1,single_family,8,132500.0,187.5,234.375,12000.0,120078.125,0.0,0.0,0.0,11562.5
9,refrigeration,test_utility_1,test_utility_1,single_family,9,132500.0,62.5,78.125,6000.0,126359.375,0.0,0.0,0.0,11281.25
10,refrigeration,test_utility_1,test_utility_1,single_family,10,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,11140.625
11,refrigeration,test_utility_1,test_utility_1,single_family,11,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,17750.0
12,refrigeration,test_utility_1,test_utility_1,single_family,12,132500.0,0.0,0.0,0.0,132500.0,0.0,0.0,0.0,14937.5
