,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
0,refrigeration,test_utility_1,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
1,refrigeration,test_utility_1,test_utility_1,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,749.3055555555555,899.1666666666666,1354.75,354.5422222222222,443.1777777777778,531.8133333333333,470.1333333333333,116.94666666666666,146.18333333333334,175.42000000000002,159.11666666666667
2,refrigeration,test_utility_1,test_utility_1,multi_family,2,6000.0,1799.888888888889,3602.5555555555557,597.5555555555557,499.0744884672938,623.8431105841173,748.6117327009407,1731.026223803204,330.9277690125133,413.65971126564165,496.3916535187699,558.9097550919639,115.1735782730684,143.96697284133552,172.7603674096026,165.65463703154904
3,refrigeration,test_utility_1,test_utility_1,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,623.2654275567685,2044.188282959931,298.83091510408184,373.5386438801023,448.24637265612273,679.4025868782114,107.50246151824443,134.37807689780556,161.25369227736664,194.49539893621292
4,refrigeration,test_utility_1,test_utility_1,multi_family,4,6000.0,1800.070987654321,3602.2561728395067,597.6728395061726,345.93792451499263,432.42240564374083,518.9068867724889,2304.9889559082844,263.9982296050945,329.9977870063682,395.9973444076417,810.0776266352165,97.07578174153949,121.34472717692437,145.61367261230922,233.63865797539964
5,refrigeration,test_utility_1,test_utility_1,multi_family,5,6000.0,1800.0900205761316,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,432.02196480416865,2522.16473819534,229.709088076327,287.13636009540875,344.5636321144905,938.6809402899054,85.760332666939,107.20041583367376,128.64049900040848,276.0890817170857
6,refrigeration,test_utility_1,test_utility_1,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,359.68491112528153,2702.994426576371,197.71231929539385,247.14039911924235,296.5684789430907,1058.675424727321,74.62144349649057,93.27680437061322,111.93216524473584,317.86626041353753
7,refrigeration,test_utility_1,test_utility_1,multi_family,7,6000.0,1800.0988654549612,3602.2022605166894,597.6988740283493,199.63990365135007,249.5498795641876,299.4598554770249,2853.552621824127,168.82389718151856,211.02987147689822,253.23584577227774,1167.0092510242666,64.22723231660545,80.28404039575682,96.34084847490816,356.84675284107885
8,refrigeration,test_utility_1,test_utility_1,multi_family,8,6000.000000000001,1800.0996203894224,3602.200757792258,597.6996218183203,166.2125233018823,207.7656541273529,249.3187849528233,2978.9037954101996,143.30578737489608,179.13223421862008,214.958681062344,1262.7029177335621,54.84277246356336,68.5534655794542,82.264158695345,392.0392250799578
9,refrigeration,test_utility_1,test_utility_1,multi_family,9,6000.0,1800.0998732249911,3602.200253311869,597.6998734631406,138.3821690629385,172.9777113286731,207.57325359440762,3083.2671193258498,121.1039065578044,151.3798831972555,181.6558598367065,1345.9602236332248,46.553164802703904,58.19145600337988,69.82974720405582,423.1255054530011
