,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
0,refrigeration,test_utility_1,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
1,refrigeration,test_utility_1,test_utility_1,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,1348.75,899.1666666666666,755.3055555555555,354.5422222222222,467.1333333333333,531.8133333333333,446.1777777777778,116.94666666666666,158.11666666666667,175.42000000000002,147.18333333333334
2,refrigeration,test_utility_1,test_utility_1,multi_family,2,6000.0,1799.8888888888887,3602.5555555555557,597.5555555555555,499.0744884672938,1720.0308535757279,748.6117327009407,634.8384808115934,330.9277690125133,552.9552358968028,496.3916535187699,419.61423046080273,115.1735782730684,163.6800824844107,172.7603674096026,145.94152738847387
3,refrigeration,test_utility_1,test_utility_1,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,2029.0339592609855,623.2654275567685,534.5421799962526,298.83091510408184,670.6903350941524,448.24637265612273,382.2508956641614,107.50246151824443,191.56106301587724,161.25369227736664,137.31241281814124
4,refrigeration,test_utility_1,test_utility_1,multi_family,4,5999.999999999999,1800.0709876543208,3602.256172839506,597.6728395061727,345.93792451499263,2286.3720473103076,518.9068867724889,451.0393142417171,263.9982296050945,798.8751161117361,395.9973444076417,341.2002975298485,97.07578174153949,229.8084666868843,145.61367261230922,125.17491846543977
5,refrigeration,test_utility_1,test_utility_1,multi_family,5,6000.0,1800.0900205761316,3602.2196502057614,597.690329218107,288.0146432027792,2500.665014379564,432.02196480416865,381.51802781924926,229.709088076327,925.2784437242501,344.5636321144905,300.538856661064,85.760332666939,271.44992462638976,128.64049900040848,111.83957292436972
6,refrigeration,test_utility_1,test_utility_1,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253772,239.7899407501878,2679.0945814761326,359.68491112528153,323.63727103797305,197.71231929539385,1043.3586852949054,296.5684789430907,262.4571385516578,74.62144349649057,312.5124333683766,111.93216524473584,98.6306314157741
7,refrigeration,test_utility_1,test_utility_1,multi_family,7,6000.0,1800.098865454961,3602.2022605166894,597.6988740283493,199.63990365135007,2827.6545278583567,299.4598554770249,275.447973529958,168.82389718151856,1150.044908718287,253.23584577227774,227.99421378287772,64.22723231660545,350.8710801800907,96.34084847490816,86.259713056745
8,refrigeration,test_utility_1,test_utility_1,multi_family,8,5999.999999999999,1800.0996203894222,3602.200757792257,597.6996218183203,166.2125233018823,2951.342036122449,249.3187849528233,235.3274134151026,143.30578737489608,1244.3317095736186,214.958681062344,197.50344237856345,54.84277246356336,385.528325375513,82.264158695345,75.06436528389891
9,refrigeration,test_utility_1,test_utility_1,multi_family,9,6000.0,1800.0998732249907,3602.2002533118684,597.6998734631408,138.3821690629385,3054.3202561312983,207.57325359440762,201.924574523224,121.1039065578044,1326.394800635535,181.6558598367065,170.94530619494506,46.553164802703904,416.1575826163799,69.82974720405582,65.15937884000107
10,refrigeration,test_utility_1,test_utility_1,multi_family,10,6000.0,1800.0999577019718,3602.2000845563643,597.6999577416636,115.21168401343118,3140.056221948326,172.81752602014666,174.11465257446093,101.99572801335904,1397.0413555440762,152.99359202003848,148.06928212449824,39.340840505705145,442.81593998216965,59.01126075855768,56.531916495231094
11,refrigeration,test_utility_1,test_utility_1,multi_family,11,6000.0,1800.099985894042,3602.2000282053004,597.6999859006573,95.92082724892822,3211.4367814133325,143.88124087339224,150.96117866964795,85.68023316176587,1457.374525164555,128.52034974264873,128.52487782507234,33.13351140471687,465.76561196669485,49.70026710707528,49.10059542217027
12,refrigeration,test_utility_1,test_utility_1,multi_family,12,6000.0,1800.0999952969116,3602.200009405075,597.6999952980141,79.86000012812566,3270.8655243522253,119.79000019218842,131.6844847325354,71.83132125082167,1508.593952430895,107.74698187623244,111.92773973896264,27.833391046541813,485.36496015542974,41.75008656981269,42.75155752622978
13,refrigeration,test_utility_1,test_utility_1,multi_family,13,6000.000000000002,1800.0999984321204,3602.200003135577,597.6999984323038,66.48837174749445,3320.343624728186,99.7325576212416,115.63544903865458,60.128268242369785,1551.8818101393472,90.1924023635546,97.89751768684866,23.33454497080436,502.00369119376086,35.00181745620651,37.35994481153211
14,refrigeration,test_utility_1,test_utility_1,multi_family,14,6000.000000000001,1800.0999994773426,3602.200001045285,597.6999994773732,55.35566704906282,3361.5371956749286,83.03350057359417,102.27363774769914,50.27195077406474,1588.3419329133671,75.40792616109705,86.0781896288137,19.532785349062014,516.0658363228233,29.299178023592994,32.802199781895
15,refrigeration,test_utility_1,test_utility_1,multi_family,15,6000.0,1800.0999998257755,3602.2000003484436,597.6999998257808,46.08700429728335,3395.8333832237813,69.13050644592496,91.14910638145423,41.99239649521325,1618.971328996028,62.98859474281982,76.1476795917147,16.330941373423176,527.9099784091101,24.496412060134745,28.96266798311273
16,refrigeration,test_utility_1,test_utility_1,multi_family,16,6000.0,1800.0999999419241,3602.2000001161505,597.6999999419252,38.370271343946285,3424.3870733238505,57.55540701591938,81.88724843243465,35.05118541179831,1644.6509341356052,52.57677811769741,67.82110227682315,13.641311998725955,537.8599975385192,20.461967998088916,25.736722406591056
17,refrigeration,test_utility_1,test_utility_1,multi_family,17,6000.0,1800.099999980641,3602.200000038718,597.6999999806413,31.945615590701806,3448.159780165198,47.918423386052666,74.17618089676542,29.240915800093227,1666.1473520914556,43.8613737001398,60.85035838895239,11.386446024394175,546.2020674128498,17.079669036591245,23.031817506806078
18,refrigeration,test_utility_1,test_utility_1,multi_family,18,6000.000000000001,1800.099999993547,3602.2000000129065,597.6999999935472,26.596693735132845,3467.952023722194,39.89504060269923,67.75624195288016,24.383107486409827,1684.120459055293,36.574661229614705,55.021772222229444,9.498968595498187,553.1852207615251,14.24845289324727,20.76735774327648
19,refrigeration,test_utility_1,test_utility_1,multi_family,19,6000.000000000002,1800.099999997849,3602.200000004303,597.6999999978491,22.143386645094004,3484.430286259776,33.215079967640975,62.41124713179207,20.32537885042573,1699.133748944309,30.488068275638565,50.152803927475645,7.920900079105406,559.0238196543694,11.8813501186581,18.873930145716113
20,refrigeration,test_utility_1,test_utility_1,single_family,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
21,refrigeration,test_utility_1,test_utility_1,single_family,1,50000.0,14999.666666666668,30002.666666666668,4997.666666666666,4999.444444444444,11248.75,7499.166666666667,6255.305555555556,2959.342222222222,3899.133333333333,4439.013333333333,3702.177777777778,979.3466666666667,1324.1166666666666,1469.02,1225.1833333333334
22,refrigeration,test_utility_1,test_utility_1,single_family,2,50000.0,14999.888888888887,30002.555555555555,4997.555555555556,4165.740790466576,14370.028146863508,6248.611185699865,5218.175432525607,2766.0628511099144,4621.19385499474,4149.094276664872,3463.5379061193607,966.0739659643464,1372.7988365371084,1449.1109489465198,1209.5718041075809
23,refrigeration,test_utility_1,test_utility_1,single_family,3,50000.0,15000.018518518516,30002.351851851854,4997.629629629629,3471.0649379346014,16970.693149372873,5206.597406901904,4353.996357642475,2500.8953294651665,5612.935627924045,3751.34299419775,3134.8445669315547,902.9781398795045,1608.5161844409658,1354.4672098192568,1131.6680954899016
24,refrigeration,test_utility_1,test_utility_1,single_family,4,50000.0,15000.07098765432,30002.256172839505,4997.672839506172,2892.232715646093,19137.747239016167,4338.34907346914,3633.9271447081046,2211.9374672461026,6694.079185035798,3317.906200869154,2776.1481345032644,816.4145022037088,1932.2700574398857,1224.6217533055633,1024.366526557014
25,refrigeration,test_utility_1,test_utility_1,single_family,5,49999.999999999985,15000.090020576128,30002.219650205756,4997.690329218106,2409.9261263891385,20943.46819339218,3614.8891895837087,3033.936140840733,1926.7430163474965,7761.365471348637,2890.114524521244,2421.8670083587513,722.084530753884,2285.2085255726606,1083.1267961308258,907.2704767607356
