,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline_rob,adoption_flow_baseline_rob,adoption_flow_efficient_rob,adoption_flow_top10_rob,adoption_flow_below_baseline_ret_er,adoption_flow_baseline_ret_er,adoption_flow_efficient_ret_er,adoption_flow_top10_ret_er,adoption_flow_below_baseline_nc,adoption_flow_baseline_nc,adoption_flow_efficient_nc,adoption_flow_top10_nc,adoption_flow_below_baseline_demo,adoption_flow_baseline_demo,adoption_flow_efficient_demo,adoption_flow_top10_demo,adoption_flow_below_baseline_reno,adoption_flow_baseline_reno,adoption_flow_efficient_reno,adoption_flow_top10_reno
0,refrigeration,test_utility_1,test_utility_1,single_family,0,132500.0,10000.0,12500.0,60000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,refrigeration,test_utility_1,test_utility_1,single_family,1,132500.0,8550.0,29900.0,51300.0,42750.0,0.0,13250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.0,5400.0,-2700.0,-2250.0
2,refrigeration,test_utility_1,test_utility_1,single_family,2,132500.0,7220.0,45860.0,43320.0,36100.0,0.0,12587.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.0,4560.0,-2280.0,-1900.0
3,refrigeration,test_utility_1,test_utility_1,single_family,3,132500.0,6001.625,60480.5,36009.75,30008.125,0.0,11958.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.875,3790.5,-1895.25,-1579.375
4,refrigeration,test_utility_1,test_utility_1,single_family,4,132500.0,4887.037499999999,73855.54999999999,29322.225,24435.1875,0.0,11360.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.21250000000003,3086.5499999999997,-1543.275,-1286.0625
5,refrigeration,test_utility_1,test_utility_1,single_family,5,132500.0,3868.904687499999,86073.14374999999,23213.428124999995,19344.523437500004,0.0,10792.207812499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.62656249999998,2443.51875,-1221.7593750000003,-1018.1328125
6,refrigeration,test_utility_1,test_utility_1,single_family,6,132499.99999999997,2940.367562499999,97215.58924999999,17642.205374999998,14701.837812499998,0.0,10252.597421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.75618749999998,1857.0742499999988,-928.5371250000001,-773.7809375000002
7,refrigeration,test_utility_1,test_utility_1,single_family,7,132500.0,2095.0118882812494,107359.85734062499,12570.071329687496,10475.059441406249,0.0,9739.96755078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.26378359374996,1323.165403125,-661.5827015624999,-551.3189179687498
8,refrigeration,test_utility_1,test_utility_1,single_family,8,132500.0,1326.8408625781244,116577.90964906248,7961.045175468747,6634.204312890623,0.0,9252.969173242185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.83372960937498,838.0047553125005,-419.00237765624996,-349.168648046875
9,refrigeration,test_utility_1,test_utility_1,single_family,9,132499.99999999997,630.2494097246091,124937.00708330466,3781.496458347655,3151.247048623046,0.0,8790.320714580075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.17102156445312,398.05225877343764,-199.02612938671874,-165.8551078222656
10,refrigeration,test_utility_1,test_utility_1,single_family,10,132499.99999999997,0.0,132499.99999999997,0.0,0.0,0.0,8350.804678851073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
