competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
refrigeration,test_utility_1,test_utility_1,multi_family,1,6004.0,1792.9999999999998,3610.0,601.0,599.0,1351.0833333333333,907.8333333333334,752.0833333333334,352.108,464.72,532.4119999999999,443.76,117.404,158.735,177.106,147.755
refrigeration,test_utility_1,test_utility_1,multi_family,2,6008.0,1789.9999999999998,3619.333333333334,598.6666666666665,498.33687353774167,1727.3653824446908,764.6034919755367,629.0275853753644,326.8265134335002,549.2815772212947,498.8147599480615,415.07714939714333,114.82949499907045,163.4878646588585,174.6302529094627,145.71905409927493
refrigeration,test_utility_1,test_utility_1,multi_family,3,6012.0,1789.5555555555554,3624.7777777777774,597.6666666666666,414.5914229559809,2038.0881427171666,645.4453021002638,526.6529100043664,293.58754865929643,667.0050098324599,453.06923288792365,375.89376417587545,106.58439477012134,191.0445912336247,163.6730608019818,136.36461986093875
refrigeration,test_utility_1,test_utility_1,multi_family,4,6016.000000000001,1790.1666666666667,3628.3148148148157,597.5185185185185,344.9199456763534,2295.599366559036,546.312504176233,441.4829984031928,257.9735682167153,795.4844061595838,403.4057563124092,333.30293597795816,95.74449089355872,229.4334069619967,148.7545053953563,123.58611526760676
refrigeration,test_utility_1,test_utility_1,multi_family,5,6020.0,1791.1635802469134,3631.1141975308647,597.7222222222222,286.9570258873182,2509.6915247838547,463.83941037697366,370.6262364827179,223.15228846924248,922.1400434196817,354.5188903761715,291.35235798181776,84.13014184117188,271.3372077347723,132.55837527353765,109.69649737274035
refrigeration,test_utility_1,test_utility_1,multi_family,6,6024.0,1792.2947530864196,3633.6507201646095,598.054526748971,238.73490473312725,2688.0125253885208,395.22615859316795,311.67713144979376,190.79617463137544,1040.3871996009832,308.91049900452,252.200879849541,72.77432083818138,312.64897389167675,116.61553613637982,96.01569588273314
refrigeration,test_utility_1,test_utility_1,multi_family,7,6028.000000000001,1793.471622085048,3636.0967935528133,598.4315843621398,198.6165640214367,2836.7022319274383,338.14349085477704,262.6345067491609,161.66865225328348,1147.2001257973052,267.7465150616682,216.856328972791,62.2224258811614,351.2195820427844,101.74185536139417,83.24772107679982
refrigeration,test_utility_1,test_utility_1,multi_family,8,6032.0,1794.6638803155006,3638.5122456561503,598.8238740283492,165.2401146455036,2960.784990207411,290.6536223573826,221.83351844585354,135.9952832039578,1241.625659393543,231.39985269214375,185.64308502585607,52.723419738239784,386.06165829430364,88.31755785859573,71.7212381372101
refrigeration,test_utility_1,test_utility_1,multi_family,9,6036.0,1795.861294486359,3640.9174120751413,599.2212934385003,137.4725495820464,3064.4113052842645,251.14443711069293,187.88912009813782,113.69659488496286,1323.8776478017103,199.7913296718145,158.49572212787115,44.350863819624,416.86413512168104,76.46425958934765,61.542034907847516
refrigeration,test_utility_1,test_utility_1,multi_family,10,6040.0,1797.060431670096,3643.3191368344515,599.620431495453,114.37127483816293,3151.024074636305,218.27475129779683,159.64903606218672,94.5322417369911,1394.7859925444286,172.60107532846575,135.14112206021048,37.07884352608988,443.69666799136274,66.15614173200194,52.68877824599834
refrigeration,test_utility_1,test_utility_1,multi_family,11,6044.0,1798.2601439191392,3645.7197121908293,600.0201438900319,95.15210734307875,3223.484185956679,190.9287784760115,136.15464041506038,78.18863133639235,1455.4647726638511,149.39731012450602,115.20942979438966,30.828980558099147,466.8298681179875,57.28889252846406,45.072402685481286
refrigeration,test_utility_1,test_utility_1,multi_family,12,6048.000000000001,1799.4600479778974,3648.1199040490574,600.4200479730464,79.16265179723916,3284.1705924360153,168.17824839204448,116.60841142375816,64.33075280706255,1507.1166171758803,129.71276425785027,98.2999137371044,25.499009017144292,486.6270403033302,49.72170407501154,38.57229457756029
refrigeration,test_utility_1,test_utility_1,multi_family,13,6052.000000000002,1800.660015993441,3650.519968013928,600.8200159926325,65.86015212248262,3335.062067305456,149.25089257784322,100.34685600814588,52.631551816115014,1550.9217384786937,113.08821822796595,84.01850747066645,20.97967755309237,503.48037444692136,43.302193739464876,33.05777025315388
refrigeration,test_utility_1,test_utility_1,multi_family,14,6056.000000000001,1801.8600053312816,3652.9199893375726,601.2200053311469,54.7930653743295,3377.8047127098685,133.50422651599735,86.81798473737727,42.78740512734529,1587.97915047893,99.09565847835555,71.99779124665095,17.16432914049599,517.774753455994,37.880603603686914,28.4003191309701
refrigeration,test_utility_1,test_utility_1,multi_family,15,6060.000000000001,1803.0600017771167,3655.3199964457904,601.620001777094,45.58573245462316,3413.7679533386636,120.40373813625379,75.56257251625006,34.52514808799339,1619.2795581216078,87.34901844509136,61.90627712242415,13.95394769034979,529.868581897938,33.317352048629225,24.480120140176965
refrigeration,test_utility_1,test_utility_1,multi_family,16,6064.000000000002,1804.2600005923764,3657.719998815253,602.0200005923722,37.925625138114,3444.0910629266214,109.50474205926888,66.19856869124891,27.604107835836793,1645.6969899769006,77.50755542268166,53.451347356957186,11.259449917737614,540.0849440960202,29.486536713453578,21.18906986516078
