competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
refrigeration,test_utility_1,test_utility_1,multifamily,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,1,0.0,-3000.0,3000.0,0.0,0.0,-120.0,120.0,0.0,0.0,-60.0,60.0,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,2,0.0,-5500.0,5500.0,0.0,0.0,-698.4000000000001,698.4000000000005,0.0,0.0,-99.19999999999993,99.20000000000016,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,3,0.0,-7583.333333333333,7583.333333333334,0.0,0.0,-1492.9546666666665,1492.954666666667,0.0,0.0,-288.144,288.14400000000023,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,4,0.0,-9319.444444444445,9319.444444444445,0.0,0.0,-2359.2859377777772,2359.2859377777786,0.0,0.0,-547.6985244444443,547.6985244444445,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,5,0.0,-10766.203703703703,10766.203703703704,0.0,0.0,-3214.640886755555,3214.6408867555556,0.0,0.0,-830.7000730074071,830.7000730074075,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,6,0.0,-11971.836419753085,11971.836419753086,0.0,0.0,-4014.599329964246,4014.599329964247,0.0,0.0,-1110.1160230068147,1110.1160230068149,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,7,0.0,-12976.530349794239,12976.530349794239,0.0,0.0,-4738.177632202154,4738.177632202155,0.0,0.0,-1371.4357811216537,1371.4357811216537,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,8,0.0,-13813.7752914952,13813.7752914952,0.0,0.0,-5378.364444671114,5378.364444671114,0.0,0.0,-1607.8046931860372,1607.8046931860372,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,9,0.0,-14511.479409579333,14511.479409579335,0.0,0.0,-5936.160652434328,5936.160652434327,0.0,0.0,-1816.9323852592304,1816.9323852592304,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,10,0.0,-15092.899507982776,15092.89950798278,0.0,0.0,-6416.871527853649,6416.871527853649,0.0,0.0,-1999.1458131285467,1999.1458131285465,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,11,0.0,-15577.416256652315,15577.416256652315,0.0,0.0,-6827.839316194846,6827.839316194846,0.0,0.0,-2156.1780324321917,2156.1780324321917,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,12,0.0,-15981.180213876927,15981.18021387693,0.0,0.0,-7177.091062689351,7177.091062689353,0.0,0.0,-2290.4275099569827,2290.427509956983,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,13,0.0,-16317.650178230771,16317.650178230775,0.0,0.0,-7472.562863269864,7472.562863269865,0.0,0.0,-2404.5164138118544,2404.5164138118553,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,14,0.0,-16598.041815192308,16598.041815192315,0.0,0.0,-7721.68276704144,7721.682767041441,0.0,0.0,-2501.037202001489,2501.0372020014893,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,15,0.0,-16831.701512660256,16831.70151266026,0.0,0.0,-7931.173043665792,7931.173043665794,0.0,0.0,-2582.4163705668702,2582.4163705668707,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,16,0.0,-17026.41792721688,17026.417927216888,0.0,0.0,-8106.983307305026,8106.983307305028,0.0,0.0,-2650.8498609308253,2650.8498609308253,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,17,0.0,-17188.681606014066,17188.681606014074,0.0,0.0,-8254.298748642095,8254.298748642099,0.0,0.0,-2708.2812137196415,2708.281213719642,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,18,0.0,-17323.901338345055,17323.901338345062,0.0,0.0,-8377.588783448513,8377.588783448517,0.0,0.0,-2756.4042578897506,2756.404257889752,0.0
refrigeration,test_utility_1,test_utility_1,multifamily,19,0.0,-17436.58444862088,17436.584448620884,0.0,0.0,-8480.674894910537,8480.67489491054,0.0,0.0,-2796.6790025931805,2796.679002593182,0.0
refrigeration,test_utility_1,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigeration,test_utility_1,test_utility_1,single_family,1,0.0,-4999.444444444444,2506.3642924993574,2493.080151945086,0.0,-199.9555555555553,100.24343106527067,99.71212449028508,0.0,-99.93333333333317,50.09943426322752,49.83389907010587
refrigeration,test_utility_1,test_utility_1,single_family,2,0.0,-9162.852158780286,4593.599493587246,4569.252665193043,0.0,-1163.6152911073464,583.3535802320102,580.2617108753361,0.0,-165.20637908167532,82.82267640428495,82.38370267739015
refrigeration,test_utility_1,test_utility_1,single_family,3,0.0,-12631.86197695462,6332.713196163452,6299.148780791168,0.0,-2486.8164660925854,1246.7121220919016,1240.1043440006856,0.0,-479.793509591585,240.53419006377794,239.2593195278073
refrigeration,test_utility_1,test_utility_1,single_family,4,0.0,-15522.456344458551,7781.850712805404,7740.6056316531485,0.0,-3929.1573509781692,1969.7988033543165,1959.358547623854,0.0,-911.7519296852493,457.08728351204513,454.664646173205
refrigeration,test_utility_1,test_utility_1,single_family,5,0.0,-17931.060535405755,8989.35278749347,8941.70774791229,0.0,-5352.936700914266,2683.580056998055,2669.356643916213,0.0,-1382.6028621303055,693.1383042372997,689.4645578930065
refrigeration,test_utility_1,test_utility_1,single_family,6,0.0,-19938.025159111196,9995.501475625095,9942.523683486104,0.0,-6684.277584853904,3351.0192674404943,3333.258317413411,0.0,-1847.3941787725848,926.1514664878551,921.2427122847305
refrigeration,test_utility_1,test_utility_1,single_family,7,0.0,-21610.316189205383,10833.868732441526,10776.447456763859,0.0,-7888.313539249778,3954.636880660826,3933.6766585889527,0.0,-2282.0089774577377,1144.036278394653,1137.9726990630852
refrigeration,test_utility_1,test_utility_1,single_family,8,0.0,-23003.739403588555,11532.431588310556,11471.307815278004,0.0,-8953.428826409252,4488.609595588825,4464.819230820427,0.0,-2675.0651938542874,1341.0865860175204,1333.9786078367674
refrigeration,test_utility_1,test_utility_1,single_family,9,0.0,-24164.797140564504,12114.502993608468,12050.294146956037,0.0,-9881.335118576664,4953.795522408802,4927.539596167861,0.0,-3022.7709025459317,1515.4013888415288,1507.3695137044028
refrigeration,test_utility_1,test_utility_1,single_family,10,0.0,-25132.237999294834,12599.508727819817,12532.72927147502,0.0,-10680.899140419682,5354.639803445155,5326.259336974528,0.0,-3325.684883680894,1667.2608193146802,1658.4240643662138
refrigeration,test_utility_1,test_utility_1,single_family,11,0.0,-25938.349219916694,13003.635306602955,12934.713913313743,0.0,-11364.369200671003,5697.282865697775,5667.086334973228,0.0,-3586.7016719427274,1798.1159903465932,1788.5856815961345
refrigeration,test_utility_1,test_utility_1,single_family,12,0.0,-26610.03395750007,13340.370049993599,13269.663907506476,0.0,-11945.12576188016,5988.432717211148,5956.693044669015,0.0,-3809.819714885062,1909.9714378982558,1899.848276986807
refrigeration,test_utility_1,test_utility_1,single_family,13,0.0,-27169.709054216535,13620.951161234882,13548.75789298166,0.0,-12436.391646952954,6234.718336773897,6201.67331017906,0.0,-3999.4070499140876,2005.016983879849,1994.3900660342397
refrigeration,test_utility_1,test_utility_1,single_family,14,0.0,-27636.053148706313,13854.742775370321,13781.310373335995,0.0,-12850.539157452025,6442.342312533014,6408.196844919015,0.0,-4159.780252979792,2085.416651103734,2074.3636018760603
